Channel,Duration,Recovered,Start,End,Category,Subs_start,Activity_start,Views_start
UCX3aVKOLFaIOAo2V3ou3njA,21,False,180,201,Howto & Style,38858.5,4,3385070.5
UCVjfxCDKw_1bfH9GzhfmuMQ,10,True,230,240,Music,52741.5,0,5244207.0
UCr5K057x3mHroPHsNk9OiwA,16,False,111,127,Sports,65880.546875,0,17860644.192708332
UCIiv_z0dS13ZHQbu2TpuhZg,17,False,124,141,People & Blogs,311.125,2,13710.0
UCHV7BvFPyD5Lixoo8yMRiLA,21,False,212,233,Travel & Events,449817.83854166674,2,44563389.901041664
UCcMcUoDPCQhtONMyuKJs-dg,19,False,192,211,Music,16055.636363636364,1,5374950.545454546
UCcJwvsiyZymiB__lKRsIftg,17,False,199,216,Entertainment,10284.21875,0,6670266.838541668
UC6yyS88aR_Ushkxv0Xla1hQ,35,False,195,230,Entertainment,144906.25,0,39952791.75
UCuJySWdRTyzEhU5OKQw0tRA,32,False,108,140,Howto & Style,9363.796875,0,888937.3333333335
UCUJyekhRmhyl5g978uFz76g,16,False,203,219,Gaming,51459.0,0,4201055.322916667
UC0GSIEdQxyAwsywcKW2vhuQ,9,True,79,88,Music,15156.989583333336,2,357650.640625
UC3ZBoeoFio4BdWquBb5BjXQ,16,False,149,165,Entertainment,90413.125,2,12819248.625
UCuK7uZQNLS1AYrUpm2iSQ3w,14,True,132,146,People & Blogs,47156.75,0,8678980.75
UCMmanvNQjO_mi0uTTvRWmkQ,13,True,191,204,Gaming,7328.266666666666,5,4571212.933333334
UCCJ05ttZkWIarFqLsiZQI_A,14,True,126,140,Film and Animation,14859.0,1,19649887.0
UC6mnQ7bAtcmPUJkdTypeThA,14,True,103,117,Education,6585.185185185185,0,50754.69166666666
UCAH193wiFO_AerX4FLtdVAQ,14,True,188,202,Howto & Style,11505.5,0,647969.5
UCLgFrkLerL1QlPp6G3lRT4Q,8,True,239,247,Entertainment,190289.65104166663,0,77785921.74479167
UCxfHYtvtVFku4QWU5sKyceQ,22,False,147,169,Music,11764.885416666664,0,764072.0625
UCnMku7J_UtwlcSfZlIuQ3Kw,11,True,211,222,Howto & Style,18005.11111111111,15,1914191.888888889
UCjLUhwHo3pifD03zDU0PEjQ,8,True,234,242,Gaming,202923.25,10,20403324.5
UCV1b53MrUe9sHAu681cAM4A,22,False,139,161,Entertainment,32831.75,6,2422967.5
UCrqZQqgdLxrAXa6BTS-vDng,20,False,136,156,Howto & Style,12868.0,1,220799.4
UCNyhY2w6eZe5-VOYK8uvIDw,21,False,210,231,Music,37027.65625,0,2700914.729166666
UC9CZ9FBjYCSQx0g18Ub5a2w,18,False,176,194,People & Blogs,136.0,0,88263.5
UCc1fm1lJEeb_z7H7ilADsvA,16,False,230,246,Music,23899.41176470588,1,2721369.647058824
UCXIb6O35xgj3dQK5u1tEqHQ,17,False,223,240,Gaming,17110.38425925926,2,4585721.518518519
UCFRLkad3FXOJ5pyziEgDSTg,9,True,101,110,News & Politics,2042.994047619048,0,76749.50892857142
UCegeYNZdLvPQWQktawxYfUA,20,False,123,143,People & Blogs,10950.364583333334,5,291310.64583333326
UCEFi8bVqKM0X1hjesx3PVOA,9,True,210,219,Entertainment,24207.1875,4,3341138.010416666
UCOEO40PfRXSKhslXNgS0H8Q,26,False,131,157,Music,13583.944444444443,0,1432968.736111111
UC9dZSIJLrppsVWcQq4GSkeA,18,False,174,192,Entertainment,50210.5,0,8088234.5
UCTIV3KbAvaGEyNjoMoNaGtQ,20,False,226,246,Gaming,89419.375,63,21211000.625
UCm6g2GP912ku4lPd-155-Vw,14,True,196,210,Autos & Vehicles,9194.989583333334,1,5389329.854166667
UCeGVuxXOZknWwgsbu8Bpb3Q,19,False,210,229,Film and Animation,26565.08333333333,0,10122867.682291666
UCoL-NJ7mryhEKDl5tUJ_tUw,24,False,199,223,Sports,21951.234375,1,7205142.78125
UC5LB9xmPDWWIKGgxa8grpRA,28,False,188,216,Sports,58916.875,8,19427025.125
UCN3Jb8dg8Ao5ZtUGsEXMeCA,19,False,197,216,Sports,23681.79583333333,0,5438651.375
UCjkUsjn8wf7pMfj31_4YnWA,10,True,191,201,Comedy,2379355.0,4,341514422.0
UCeOVlablXiob00hPnr4bghA,27,False,108,135,Education,14656.754629629631,1,1059500.509259259
UCGAezmssiWn3BIWnnGGhE-w,23,False,123,146,Autos & Vehicles,21954.75,2,382735.5
UCDXStxlb4KX2yKHH01sr9Ug,9,True,139,148,Gaming,985661.625,0,60391231.5
UCpl_hLTsmqiWTJEiErCOk_g,12,True,198,210,Music,54975.11275964392,7,73697.08308605343
UCWTUogPOPESVYvncnqp-rMA,9,True,236,245,Education,380355.625,1,275665603.375
UCeVCgLDdCHydzipk5G9HeFQ,20,False,221,241,Sports,12637.0,16,3377000.0
UCT0JNa4JKklDbooA-z1inFQ,13,True,199,212,People & Blogs,28088.890625,0,3354909.276041666
UCbWdUfIDdki5LfY6j4et9PQ,11,True,152,163,Gaming,72802.17708333331,4,14670020.708333336
UCIC5jTwpm5aWylXfpJ2rFxQ,26,False,147,173,Music,15896.005208333336,2,6660338.4375
UCiodaA8ksQTXSDwBYbP3NRQ,20,False,227,247,Comedy,182470.83854166663,62,32430378.453125
UCghQZCpwst9VoMCXQoqb4OQ,13,True,128,141,Entertainment,38630.0,0,1847875.0
UCyWJC7zaBfvdHpwF8vMABJQ,77,False,166,243,Entertainment,1061922.59375,2,87744268.578125
UCt4M-PGkTNLFWiNSJGMqrvQ,23,False,175,198,People & Blogs,8843.9,1,370235.3
UC6BtjY3QjKihUtfqtPTcdfw,19,False,190,209,Entertainment,36870.875,1,37676642.0
UCoZ2tsz_mudY88E7hfshp8g,15,True,231,246,Entertainment,13942.533333333333,1,6172350.8
UCGEPlRzskekIsOWYNviL4XA,26,False,172,198,Music,95292.0,1,11436448.5
UCTrtA2LyW7gie0o8hY4efXw,23,False,123,146,Comedy,1839445.75,1,425811309.75
UCH2IOGbmAMfvQA4yB6e3qgg,16,False,150,166,Music,39655.80729166666,0,7268197.973958332
UC-IRSQIcN2VG6zKtA2_FGUQ,20,False,178,198,People & Blogs,7911.0,0,734254.5
UCUMZAx3hn1XbOKjdoeJd8TQ,24,False,172,196,Entertainment,470341.0,3,271491503.0
UCzzLIhDbFYU46T4VFBz_m_g,12,True,138,150,Comedy,1328.03125,2,76147.19791666669
UCxWdVwetX7u417GCItfxOcg,18,False,95,113,Gaming,9389.453125,1,1382549.359375
UCHYQzOh0PY_RcJwEDMsdxJw,8,True,230,238,People & Blogs,182919.5,2,9708032.0
UCxih-iGAnNKCG2gTsZ4tIew,8,True,190,198,Film and Animation,67076.5,0,52975937.0
UCzfBSt2hhKD1hx5YX8mlwPg,19,False,196,215,Education,93.0,2,11807.716666666667
UCcqXCujaQ9rxaZQ0XXxmI4A,42,False,202,244,Howto & Style,103223.16666666669,1,7816523.817708332
UCPvCSVm5VbOXE9jbPK4EFbQ,11,True,109,120,Gaming,7438.078125,36,2643257.203125
UC2yKLa9sJduh3lwGkaBZTCQ,18,False,224,242,Entertainment,90912.63636363635,1,14073817.363636363
UCCItZNGarpVTVrPaxUXi_qQ,17,False,139,156,Music,13223.0,0,1277445.166666667
UCdOWyp25T0HDtjpnV2LpIyw,11,True,199,210,Gaming,394047.06770833326,24,359542463.921875
UCg7obvx4XYBYmTkEBe2_EFQ,17,False,117,134,Entertainment,55215.0,0,17156858.010323074
UC--LAVm36WiCmqQbekV17qQ,16,False,231,247,Comedy,2940641.0,0,235479268.0
UCI-Rvky5EbTN4QXJn3Nf1YA,12,True,199,211,People & Blogs,102054.74537037036,16,42661135.29166666
UCLnpy5HnPnPBPcsQMYMj7pw,9,True,156,165,Music,101665.03645833331,0,19233638.84895833
UC2WKsYBxMwx7E7ENkND-fkg,10,True,237,247,News & Politics,36048.2,10,543442.0
UCjuGOuxnZypdD78ehvklu3w,21,False,149,170,Comedy,10946.911458333334,0,1966307.395833333
UCGC6KyFETB8yc6GxZUvn_ow,11,True,184,195,Entertainment,2071.25,0,757064.0
UCt11oSkuHSmftpVxxOL_UNQ,21,False,90,111,Sports,13110.630208333336,2,25008681.52083333
UC63YDhRKEyGa6Vdh1C030Kg,28,False,195,223,Entertainment,96044.75,3,3137230.15625
UCNX5hSEENaImGD8N5yRJuvw,11,True,192,203,Music,69815.0,0,30795087.875
UC0InVdvqNyNzKBl1-TL348A,18,False,180,198,Science & Technology,16852.0,22,6669711.0
UCV6KHgcVc4ykDo7QUhdbpcg,22,False,128,150,Entertainment,6877.601851851852,2,723852.7638888889
UCVZCYiXHcRQLnZ6d9uXty-w,11,True,196,207,Gaming,55414.86666666667,4,4973207.1625
UCFzEM4csw5bEOnHmbZ9NgSA,20,False,215,235,Gaming,100888.78645833331,2,3658376.958333334
UCUhNmr5T6FTIN0uIzRg3iag,23,False,222,245,People & Blogs,14839.25,1,618488.125
UCfilBNuDqSfsLhrm9lTp3LQ,16,False,147,163,Autos & Vehicles,15158.546875,0,2145790.734375
UCU9GikSzhZjywuyYwmNCJ7A,15,True,176,191,Gaming,106488.0,5,5147621.313282093
UClgdRFEC8Lc-ie3QsX_Qxdw,17,False,212,229,People & Blogs,21442.73148148148,2,5036939.74537037
UCAjrffmFw06OX5F6m_D5RDQ,17,False,157,174,Entertainment,580193.078125,1,31526578.97916667
UCroTc06OckT45KmFvsfKRsA,11,True,173,184,Gaming,74548.5,3,5923243.0
UCCchCB5_SWZYK57nb1sXuUg,8,True,125,133,People & Blogs,3858.0,0,3040244.5
UCImh042Sqo5MilDYye2dU_A,10,True,219,229,Entertainment,595007.96875,3,113069855.69791669
UC9r7Uo9qxfmo4uv_29bRQrA,8,True,238,246,Howto & Style,12013.0,1,804003.0
UC_Mjnv0BiJ6cs_UGxVxJgsQ,14,True,232,246,Howto & Style,613008.875,1,47970288.75
UCaNFRkRT5YEEyljWtYBcA4w,9,True,118,127,Education,36620.75,3,3405776.75
UCwDW0zgP5gmuYhhFT6M0OhQ,10,True,226,236,Gaming,246966.625,1,43557429.25
UC2QRBzn4OYBaou55-GuZ8Kw,12,True,159,171,Howto & Style,22.0,0,8747574.078125
UCBTx1TKdCZ3lMeiTcgydxCw,27,False,171,198,People & Blogs,14337.050925925923,1,9055798.939814815
UCTZ2ANUw7OHz2LGci_6H34A,16,False,143,159,Gaming,879.8,1,22191.4
UCi0_9-1eCm-Gz0iRjmxbHNA,22,False,224,246,Howto & Style,52857.0,1,23980774.0
UCMX2ui3KKE7UE3M1lN3vUxA,35,False,163,198,Entertainment,9336.546875,0,774722.5572916665
UCoH4Co6LwGgKmA802bgJ3ww,24,False,144,168,Nonprofits & Activism,22561.0,0,5662223.0
UCmKy_mpl8mCDDTTg96d7mhw,22,False,208,230,Film and Animation,939021.9270833336,0,290187354.8489583
UCxPMuRxEIrIC3IwYY_6j-CA,9,True,238,247,Music,44537.2,1,3048748.0
UC0gOda-y9rDv9FlRDwBKDug,20,False,156,176,Gaming,571063.7135416665,4,55749012.890625
UCE198FqMsticKQae2ORiKHg,21,False,189,210,Entertainment,114099.65104166669,0,58723454.06770834
UCkbQ1roZawVSo3slwDV-uIQ,11,True,230,241,Music,26359.5,0,16071651.5
UCUFKo4_gcmPHz46hh8g_Y9A,11,True,199,210,Entertainment,2985.626943005181,3,405328.713033954
UC6r7gmTZHNwSqZ7qPTbAT2Q,14,True,181,195,Entertainment,23624.503472222223,3,6791889.704861111
UCi-8tztOUytd4IxIIQuWbrQ,22,False,224,246,Entertainment,219381.5,0,187921533.5
UCU4dAZZU0iXC3U-EZ2v5ePg,22,False,176,198,Entertainment,950096.0,0,12680767.5
UCdTLKzZt5MbsaBW8XnsJCpA,21,False,225,246,Entertainment,117441.0,1,65194469.9375
UCfndT9MALQ_bbXUm-EfCHdg,18,False,170,188,Howto & Style,65483.0,1,5818299.0
UC7szm7Z-YOF_HiFSY7KtYGw,11,True,147,158,Entertainment,287974.69791666674,1,21629819.697916668
UCvLnLNujlUbE2V3g4hmm2mg,11,True,106,117,Gaming,327.125,4,29578.25
UCroqujvAIVKTBvJbE2E9cCA,22,False,155,177,Entertainment,832455.7552083335,0,161980983.61979166
UCPjqTBv1ddixPH3y1scyrWA,19,False,160,179,Music,21538.675,1,10990522.533333331
UCBr8SR6iHA2nysrbEVWEoHA,8,True,136,144,People & Blogs,2202.6,0,22074.0
UCC_jekqrsLfMsZKOe3276Yg,16,False,164,180,Sports,4148.854166666667,2,626882.0416666665
UCeuyjX6ayprafiDlRxxrzNQ,9,True,179,188,Gaming,40191.0,56,13045475.75
UCWkCSJFWrDCJtZewqJTaRdA,10,True,149,159,Howto & Style,15942.520833333336,0,1971349.3860012528
UCk5jDtlm8iGOcNJxu-ErNtg,20,False,119,139,Entertainment,7087.0,5,1035798.0
UCneC60ueLDbk6NVzMHUUhKg,19,False,228,247,Entertainment,2988194.375,6,907999790.25
UCN1IBPesQIQVQGOPJt2e2IA,34,False,201,235,Film and Animation,65097.43229166666,0,36818642.32291666
UClX1hJnhhJJEW_VgvCstscw,20,False,83,103,Sports,1528.770833333333,1,418056.29166666674
UCKKSEp3tTsbC_f8TIytyINQ,20,False,219,239,People & Blogs,10181.515625,24,2168150.994791666
UCWSxL8WUS_wkYtUeUIgyUQQ,21,False,141,162,Music,45859.75,0,7860420.0
UCGLemnu7gZmYdfc91-gQAWg,14,True,155,169,Howto & Style,49880.79166666666,0,15403088.421875
UC4dZWADIQHl5bTvYCmTBAxA,19,False,81,100,Education,12135.229166666664,0,8349282.4375
UCT-dZgkszzTU6ObHpETK-yg,20,False,221,241,Gaming,72144.76963350785,1,11589983.345549738
UCb2fKNBRtC06yz_NsUGbYgw,9,True,140,149,Howto & Style,311671.5,3,19079952.75
UC9dpx2-UIzPYR39EQCszMSw,24,False,207,231,Comedy,15703.379629629631,4,3282427.861111112
UCPd2iwYbY4DUFZCZFoeLizw,16,False,166,182,People & Blogs,51329.8125,1,1017187.1458333336
UCRAxwkquV9-2NK5bmS_IHAQ,12,True,149,161,Science & Technology,20252.11111111111,2,5062680.111111111
UCLHsZ4X7YemjxRrvq0AI4LA,16,False,219,235,Comedy,1180967.192708333,2,81390745.13541667
UChNdsBDFYHSOgAve99dRNMQ,14,True,223,237,Howto & Style,5221.0,10,2007512.375
UCV_6gLgd16QItZNXNurc3mw,11,True,207,218,News & Politics,10499.921875,0,1710953.84375
UCEZG7BqByICJqUP2b1V1MGg,15,True,222,237,News & Politics,13185.494791666664,0,115313.44270833331
UCpPsgX2ZY8d7pVbV-gyeHjA,14,True,225,239,Gaming,10447.405555555555,8,2419469.675
UChW1BIv5wkNeLNgSAroixwA,18,False,190,208,People & Blogs,224770.0,3,21215710.0
UC-5Dn8-Nt42gSQVwtZw4e6A,16,False,130,146,Music,228048.25,2,74342336.5
UCX9brA2ZDbiHNectn3NquBQ,9,True,201,210,People & Blogs,45725.31770833334,6,8231807.989583332
UC-kilq-ULJHkUXXVdiy_0vw,22,False,217,239,Gaming,66833.22222222223,2,1125853.333333333
UCwWcynx5Cr7JIl0kFODkS5g,20,False,159,179,Howto & Style,23509.72916666667,0,1124883.546875
UC842l5CkMoL-Fk3MuA5PU3Q,35,False,201,236,Music,20897.875,0,1137026.5
UCTJ-cAROIBITNem3peshCfg,36,False,209,245,Education,368294.375,4,166417158.15104166
UCl-eyk19DEhWzmFhiSdQZuw,12,True,184,196,Education,7565.270833333332,2,1157557.802083333
UCdI-wOgvD5oXla3NqRBghVA,14,True,208,222,Film and Animation,49518.95833333334,2,3102793.739583333
UCh4sCWxEhYe0rlmBjxEunQw,19,False,107,126,Entertainment,76640.171875,0,9227615.177083334
UCrsthRFeiMdnfwOQ1FYkMGg,20,False,153,173,Gaming,11959.654166666667,16,15141762.516666668
UCfV0_wbjG8KJADuZT2ct4SA,19,False,190,209,Autos & Vehicles,290617.11979166674,2,23040045.70833333
UCQLJc8OVBEXfcRNIT9BwRHw,18,False,172,190,Music,11597.307692307691,0,1249888.1538461538
UCyRJT1Crn3uwKJ4VHHr0CBg,9,True,189,198,Film and Animation,1087451.0,2,281033980.0
UCftagEsyzmVwwKZyaFtNgBA,10,True,236,246,Sports,37886.333333333336,0,4396177.666666667
UCYxOeIYnSRp5GdU0R73mOgg,9,True,97,106,People & Blogs,5686.0,1,646979.7777777779
UCN7x-gVHN_AO0DMtBWMxN3Q,42,False,186,228,Gaming,159807.5,7,20876638.5
UCLukiRm92WGXyRh4hqxSPCw,9,True,144,153,Sports,76.25520833333333,0,11743.697916666664
UC8MRV5E-Bi5qWomGjOF0ZQg,17,False,110,127,Sports,12039.822916666664,8,4183023.8125
UC2VO77Pwn4E786c0KiWKAjg,8,True,100,108,Gaming,6122.854166666668,2,192279.76736111112
UC0RbsDWq1XneZ24Ob146eAA,9,True,120,129,Gaming,402.25,0,2420.75
UCrTphLe4-fZY3_jExXwvDaw,18,False,180,198,Entertainment,3796.838541666666,1,333011.703125
UCExu7hFADDxISy14GsAn5VA,30,False,213,243,Sports,38317.99537037037,0,8351615.111111111
UCFSGsYUbYWdRPDjtHMyTKog,20,False,201,221,Entertainment,253056.86979166663,6,14248738.838541664
UCVeCH5nLXXSrJq09ZV8VYhQ,25,False,190,215,Entertainment,11687.625,7,1398547.875
UC-vdULYmMZA5jWIByYPJUeg,9,True,197,206,People & Blogs,15641.666666666664,0,6192068.333333332
UChpL2j8VsNrb6p09uiQZjYw,35,False,212,247,Film and Animation,1032257.0,0,309704442.25
UCBUlJvEMaqWmD5XBTST7RAw,8,True,228,236,Entertainment,14938.885416666664,0,4764733.458333333
UCfeJiV0Xu-C4z4DApRcznig,21,False,127,148,Music,12467.4,0,6810972.6
UCingD1SSLgPkoX1_D-MeR1g,8,True,215,223,Entertainment,103204.9375,1,2084464.609375
UCljbIfFXIzH8aOl6qe8g0aw,15,True,193,208,Howto & Style,56231.88541666666,1,1302305.072916667
UCmfXAPK0cKx-fQiHtFBm13w,35,False,208,243,Film and Animation,17976.0,1,641667.6666666665
UCf6uRaq8cjOQNl0NDoXtiCg,18,False,119,137,Entertainment,338858.5,1,159828233.625
UCr5m4qq4J7uviwHg277VX6w,23,False,213,236,Entertainment,34622.208333333336,0,5567065.75
UCv4SUadvc2orqH01zr9GbMA,16,False,199,215,Sports,29474.02604166667,22,25842973.57291667
UCqDsEaIqHQ3UhnFXAytpNDw,10,True,164,174,Comedy,12651.8,0,697356.6
UCnqufiiR_4J133QOFIrtr4Q,17,False,181,198,Entertainment,56242.25,14,22575879.75
UCOdZhZbT01qClUjubPgrLcg,32,False,169,201,Entertainment,106978.875,11,47214621.125
UCc345z36sFqyC1BheWmW_Iw,11,True,157,168,Education,136407.88541666663,1,22263944.916666668
UC52x8jW5iZMvaj0ZfaYCY7A,12,True,127,139,Music,80756.33796296296,7,20218985.925925925
UC_vTmHlsFgiVW7g643TByMg,10,True,125,135,Entertainment,4516.6,8,2865192.0
UC6FLtMea1rWRfaAUE8y7G1g,17,False,169,186,People & Blogs,10748.097493036212,2,939793.729805014
UCSfM79FUkxmFSuMpvUXJawg,19,False,123,142,Music,31765.75,6,5113719.75
UCnlGLvCaRYCyZXA7Y0KuKZA,14,True,233,247,Education,315875.5,7,94425699.5
UCkFIRlbak2lK--nCQXau_6g,18,False,173,191,Music,17545.0,0,196914.4444444445
UCH7O0_qCbn1O18rbkkkwBMA,9,True,119,128,Film and Animation,2158.333333333333,0,219691.7777777777
UCLJkNhB1Eg_mXx0quUju0Og,19,False,146,165,Entertainment,106157.78756476684,1,5587657.502590674
UCQNvfJzlrEDGRhG6nwG315A,11,True,146,157,Gaming,40249.279792746114,2,26817404.860103626
UCamPGTREfS0YRJBkC7cBHPg,22,False,138,160,Entertainment,50944.125,7,31056334.375
UCBPCI8cUaa3tcUACQO-P1yQ,43,False,185,228,Music,18145.666666666668,0,6265510.0
UCGux80EQ0IfOPcVgBjyr2dA,17,False,179,196,Gaming,58111.75,15,41146051.0
UCGwdsVYPui2g6X7Ftj-S7ig,20,False,214,234,Entertainment,23681.090909090908,0,718582.8181818181
UCpH02eKwBznqN0u2AxAv-rg,12,True,190,202,Howto & Style,164539.5,0,16951968.25
UCiZ005Ac5axBC9-p0Zz3GPQ,21,False,124,145,News & Politics,19840.625,1,9373778.0
UCPZnAYRxpx6qGjILDsA7A0A,23,False,171,194,Film and Animation,109516.125,0,45910677.75
UCJpdwEg7vrj_61e0Bfnx02w,17,False,162,179,Music,19912.47395833333,0,1709056.104166667
UCPguA0rB8zltTMt_8imP61A,20,False,212,232,Music,58904.73809523808,0,18785756.73511905
UCmNM2yxDyy6NonRrzGSXQVA,22,False,114,136,People & Blogs,119841.99476439792,5,13698669.361256544
UChOSTo6P1NPCynSie8sY85g,28,False,188,216,Music,86232.0,0,49773306.0
UC2mK8cW-LAgKnEv6bWFUITA,19,False,133,152,Music,191370.75,0,8380362.5
UCSIDln9BMrcXa6Pmeu7NDew,11,True,153,164,Music,13033.666666666664,0,1152255.666666667
UC_S3Ekz5ZmQ0H1YalPe3ztw,35,False,111,146,Music,18412.291666666668,0,5264156.677083333
UCYB8hUdbdAYbVSj0loz9RVg,14,True,135,149,Gaming,9703.541666666666,0,221888.28333333333
UCnY3kkkuVmN2F-rUoiaAP2A,25,False,219,244,Sports,121564.765625,1,31655464.05208333
UCzBCT9R9JPiv0CXhAV02zsw,11,True,128,139,Sports,4504.375,17,2317010.625
UC9oG4B7-f9q57Cy57C5CtxQ,28,False,217,245,Entertainment,25477.875,0,5794021.75
UC1ZRVOl5MFHIXU4zZr-Oglg,8,True,144,152,Education,60776.75,20,59488401.0
UC1OFDlfdRb6ma1ZGZd07gWA,15,True,113,128,Comedy,7634861.052083332,5,1241197518.015625
UC1U6Ug-1FXDS-T1-lFb-psw,17,False,147,164,Film and Animation,9172.572916666666,6,22720506.38020833
UC0-3LtEFq7Hd_ydneEM8ErA,21,False,101,122,Entertainment,1422.0461325542055,3,423888.37490389054
UCkBGtybCaC-6tpGRVANhikg,15,True,184,199,Entertainment,27110.125,7,2298293.75
UCghcBo-65tVRXyCdRp3LK6g,29,False,212,241,Entertainment,300387.65104166674,8,33335536.22395833
UCZGq9Pt57tlNPdBR5pgIxNg,21,False,221,242,People & Blogs,81836.52879581152,2,4567479.837696335
UCSGehLuKNcwrk6XkKWh8kBw,19,False,105,124,Entertainment,25758.78645833333,0,915214.0885416664
UCAupUTJf0bkWX3Sd8_rtFXQ,13,True,124,137,Comedy,11242.0,2,1325197.0
UCTQU6xNnSXR-3E2llhTcegA,18,False,209,227,Music,71332.22685185184,2,18439117.26851852
UC_si5iwaZRE4eUy5rl9SKpw,27,False,199,226,Gaming,167521.93229166663,1,36492204.96875
UC_5rQh6EeLyZF8wCrXyuYlw,19,False,224,243,Gaming,184331.25,0,147779676.0
UCvPW1W4WlpTgNezZzwIstLA,11,True,222,233,Gaming,6573903.375,9,1059729466.25
UCzMPu2bszENwQQchvyUtllg,24,False,220,244,People & Blogs,13599.625,5,2258283.375
UCdfMRQzSB4S1uKSyU29Xsxw,16,False,165,181,Science & Technology,2742.1477272727275,3,35026.89015151515
UCGXUFnA7-MzlMwJjl0r2qyA,13,True,233,246,Entertainment,6055750.5,5,854932888.5
UC1VLQPn9cYSqx8plbk9RxxQ,16,False,213,229,Entertainment,2044077.520833333,5,412484824.6614583
UCTj8s8QQHMhjd5dWHdQPjGg,20,False,114,134,Gaming,17540.364583333332,18,1776290.484375
UCmhmYZHeytIuqCgYeMVa2cQ,19,False,221,240,People & Blogs,18642.005235602093,0,8786272.356020942
UCMngZ0r1Oj-ACJTWPUxNe5g,23,False,175,198,Entertainment,45576.5,0,5437510.125
UCt3nJYmlI1kxalL6FIMhS4Q,14,True,188,202,Entertainment,35853.0,0,2423676.0
UC3dJ2z6PJBd9C0jJEEXG-3Q,20,False,212,232,Gaming,10459.854166666666,0,1180887.645833333
UCqACjGMfxB2b64aF2U7FEBg,24,False,210,234,Science & Technology,16292.601851851852,1,1088640.365740741
UCtZ7bRE5ie8j7alN3RR0SuA,25,False,186,211,Howto & Style,13153.875,1,660295.125
UC8SQTPIEKkc8AzS1Nvdxccw,9,True,87,96,Entertainment,1150.0,0,3375070.625
UCiKPFvWsJBlucrYU8kJMkaQ,11,True,215,226,Science & Technology,95755.73333333334,9,56411083.7375
UCl1mp7W3SZ5JCKNG-Ogg27Q,19,False,203,222,Entertainment,41478.54166666666,0,35103988.911458336
UCohY7tiYyvdYuUWRzTF1h7Q,13,True,138,151,People & Blogs,105178.5,0,15485401.0
UC3ZbZ8XtS1vQbCWva5yO6Hg,14,True,188,202,Gaming,13505.75,0,2082525.5
UCipupDzkJ0y_N_ltb82AHAA,17,False,143,160,Gaming,9764.0,0,1303264.125
UCNOzVL9pVU1blivLSq8GDZA,17,False,157,174,Pets & Animals,7449.770833333332,1,5196405.479166667
UCkJUeDWhS-UC16dfxcKs5sw,30,False,210,240,Music,45109.625,0,7979794.192708332
UCSnbr9NDSnM2HnzCai3Bh_A,14,True,176,190,Education,27835.16666666667,0,367850.9120452138
UCDPW_9kKaRgA-xb7sXvLr2A,11,True,205,216,Autos & Vehicles,15096.0,0,2055436.0
UC_P2OEyemsRVFfHazY7aAyw,40,False,155,195,Music,143403.38020833337,2,81777402.09895833
UCxET3XLVQdz612REP7RL6CQ,21,False,121,142,Entertainment,30290.75,12,7627882.25
UCOtF_qInV_vif1290y2oNgw,13,True,95,108,Entertainment,14261.421875,0,346573.046875
UC9UmgfHeJLWgn041LrSz41Q,13,True,230,243,Entertainment,21310.5,0,2345749.5
UCAdlNDLCdI-tFk7jg8acB1A,10,True,237,247,Music,11906.470588235294,0,1627502.6470588238
UCfpbDgJez7lIweqI3TO2rRw,10,True,223,233,News & Politics,253058.25,3,35732582.0
UC2v2gsQKZhAmDowoU8Y3CIg,25,False,191,216,Gaming,378048.25,0,179258891.0
UCZoXVwCeZvRnIU3_VVjXpyg,33,False,199,232,People & Blogs,122397.13020833331,1,16607229.270833336
UCJiuUS8xNYYdiIjTOh01Kvw,15,True,157,172,Film and Animation,4862.661458333333,0,5976.203125
UCsRpAfvQ9qp_iFtL0zvrRFA,19,False,106,125,Entertainment,1579.0,0,172227.47395833337
UCdD_5B5ZK-0ouy7AJwVYohg,22,False,165,187,Gaming,442305.05208333326,25,47828166.43229166
UCIwJPT3xf5UqJ2WXeOhykyA,16,False,188,204,Gaming,118216.0,2,30102840.0
UCLWM7NnrT1jeFqwCFPwOAcg,21,False,205,226,Film and Animation,234320.8125,0,32014310.75520833
UCHHX_9Phr1Sio21b745Rfuw,34,False,204,238,Gaming,20057.39583333333,1,217550.28645833328
UCsan6-hEZqdQ54jHXBcgorg,12,True,194,206,Gaming,30237.5,4,6267186.375
UCVu1acqOmA_EsUgYWrSDptQ,21,False,157,178,Gaming,335067.14583333326,11,16488174.802083336
UCqmiZ4WODYwNQVZ1GXJQRRg,19,False,173,192,People & Blogs,29259.84375,0,12732518.802083336
UCDCBeey8sw-6plPPPClqWBg,39,False,191,230,Film and Animation,913081.0,0,435264317.0
UCVfPE9p54cVtZxc4i4RgKdQ,29,False,168,197,Music,293486.3821989529,2,35481531.98429319
UC_suGCWrCcGqq4Bh9TPPZ9w,8,True,227,235,Film and Animation,108070.625,0,38434816.875
UCIRX-dg3aYwQTAYZTNzkpcw,21,False,209,230,People & Blogs,50108.89351851852,0,607007.9675925926
UCzMvPcn-vptgcayeMKXChZQ,12,True,143,155,People & Blogs,9674.5,3,1335213.0
UCkeg8XDZChh5SgM-t0l13Ew,15,True,129,144,Gaming,16054.967592592591,0,3333326.597222222
UC-rkP-Vkk6inXXzOiW2g4fQ,20,False,102,122,Entertainment,14161.625,0,25959846.25925925
UCD9HGLSvnye0i6_ceTNFP3w,16,False,105,121,Gaming,1392.5,2,165137.0
